mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
delSync__from_medium_slave5.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,2,6
parSeq__from_medium_slave30.xml,delSync__from_medium_slave5.xml,Template4,FAILED,4,2,6
parSeq__from_medium_slave30.xml,urgLoc_3.xml,Template01,PASSED,2,2,7
urgLoc_3.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,MaskVarClock_clock_c3_Template0.xml,Template01,PASSED,2,2,7
MaskVarClock_clock_c3_Template0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,5
parSeq__from_medium_slave30.xml,delSync__in_21.xml,Template4,FAILED,5,2,6
delSync__in_21.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,5,2,6
parSeq__from_medium_slave30.xml,urgLoc_8.xml,Template02,PASSED,2,2,6
urgLoc_8.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,5
parSeq__from_medium_slave30.xml,urgLoc_9.xml,Template02,PASSED,2,2,5
urgLoc_9.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,delSync__from_medium_slave6.xml,Template4,FAILED,4,3,6
delSync__from_medium_slave6.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,4,5
urgChan__out_2.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,urgChan__out_2.xml,Template02,PASSED,2,2,6
parSeq__from_medium_slave28.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,4,6
parSeq__from_medium_slave30.xml,parSeq__from_medium_slave28.xml,Template02,FAILED,4,1,7
parSeq__from_medium_slave30.xml,MaskVarChannel__data1_Template.xml,Template02,PASSED,2,2,6
MaskVarChannel__data1_Template.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,5
parSeq__from_medium_slave30.xml,MaskVarChannel__data3_Template.xml,Template01,PASSED,2,2,7
MaskVarChannel__data3_Template.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,MaskVarChannel__data0_Template0.xml,Template01,PASSED,2,2,5
MaskVarChannel__data0_Template0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,urgChan__data1.xml,Template01,PASSED,2,2,6
urgChan__data1.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,5
parSeq__from_medium_slave30.xml,MaskVarChannel__data3_Template0.xml,Template02,PASSED,2,2,7
MaskVarChannel__data3_Template0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,delOutput__from_medium_slave_0.xml,Template01,PASSED,2,2,6
delOutput__from_medium_slave_0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,5
parSeq__from_medium_slave30.xml,delSync__from_medium_slave1.xml,Template4,FAILED,4,1,6
delSync__from_medium_slave1.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,2,6
parSeq__from_medium_slave30.xml,MaskVarChannel__data2_Template0.xml,Template01,PASSED,2,2,6
MaskVarChannel__data2_Template0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,urgChan__in_2.xml,Template02,PASSED,2,2,6
urgChan__in_2.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,parSeq__from_medium_slave22.xml,Template4,FAILED,4,4,6
parSeq__from_medium_slave22.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,1,6
parSeq__from_medium_slave30.xml,MaskVarChannel__to_medium_slave_Template0.xml,Template02,PASSED,2,2,7
MaskVarChannel__to_medium_slave_Template0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,delSync__from_medium_slave4.xml,Template4,FAILED,4,4,6
delSync__from_medium_slave4.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,1,6
parSeq__from_medium_slave30.xml,MaskVarChannel__in_2_Template0.xml,Template02,PASSED,2,2,10
MaskVarChannel__in_2_Template0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,delSync__from_medium_slave18.xml,Template02,FAILED,5,2,5
delSync__from_medium_slave18.xml,parSeq__from_medium_slave30.xml,Template05,FAILED,5,5,5
parSeq__from_medium_slave30.xml,MaskVarChannel__in_2_Template.xml,Template01,PASSED,2,2,6
MaskVarChannel__in_2_Template.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,commLoc_10.xml,Template02,PASSED,2,2,5
commLoc_10.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,urgLoc_10.xml,Template02,PASSED,2,2,6
urgLoc_10.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,7
parSeq__from_medium_slave30.xml,parSeq__out_232.xml,Template03,FAILED,4,1,7
parSeq__out_232.xml,parSeq__from_medium_slave30.xml,Template04,FAILED,4,1,6
parSeq__from_medium_slave30.xml,delSync__data01.xml,Template4,FAILED,4,2,7
delSync__data01.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,1,6
parSeq__from_medium_slave30.xml,delOutput__from_medium_slave_3.xml,Template02,PASSED,2,2,5
delOutput__from_medium_slave_3.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,5
delSync__from_medium_slave11.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,4,6
parSeq__from_medium_slave30.xml,delSync__from_medium_slave11.xml,Template02,FAILED,4,1,6
parSeq__from_medium_slave30.xml,parSeq__from_medium_slave18.xml,Template3,FAILED,4,1,7
parSeq__from_medium_slave18.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,3,6
parSeq__from_medium_slave30.xml,commLoc_5.xml,Template01,PASSED,2,2,6
commLoc_5.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,parSeq__from_medium_slave6.xml,Template4,FAILED,4,2,6
parSeq__from_medium_slave6.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,3,5
parSeq__from_medium_slave30.xml,delSync__from_medium_slave3.xml,Template4,FAILED,4,4,5
delSync__from_medium_slave3.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,4,5
parSeq__from_medium_slave30.xml,parSeq__from_medium_slave11.xml,Template4,FAILED,4,4,6
parSeq__from_medium_slave11.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,4,5
MaskVarChannel__from_medium_slave_Template0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,urgChan__to_medium_slave.xml,Template01,PASSED,2,2,5
urgChan__to_medium_slave.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,5
parSeq__from_medium_slave30.xml,urgChan_tau.xml,Template02,PASSED,2,2,5
urgChan_tau.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,delSync__from_medium_slave12.xml,Template01,FAILED,4,1,7
delSync__from_medium_slave12.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,1,6
parSeq__from_medium_slave30.xml,MaskVarChannel__data0_Template.xml,Template01,PASSED,2,2,6
MaskVarChannel__data0_Template.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,5
parSeq__from_medium_slave30.xml,parSeq__data12.xml,Template4,FAILED,4,4,5
parSeq__data12.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,1,5
parSeq__from_medium_slave30.xml,urgLoc_5.xml,Template02,PASSED,2,2,8
urgLoc_5.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,5
parSeq__from_medium_slave30.xml,MaskVarChannel__empty_slave_Template.xml,Template02,PASSED,2,2,6
MaskVarChannel__empty_slave_Template.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
urgLoc_11.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,urgLoc_11.xml,Template01,PASSED,2,2,5
delSync__from_medium_slave15.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,1,6
parSeq__from_medium_slave30.xml,delSync__from_medium_slave15.xml,Template01,FAILED,4,1,5
parSeq__from_medium_slave30.xml,delOutput__to_medium_slave_0.xml,Template02,PASSED,2,2,7
delOutput__to_medium_slave_0.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave30.xml,parSeq__from_medium_slave23.xml,Template3,FAILED,4,1,6
parSeq__from_medium_slave23.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,4,2,6
parSeq__from_medium_slave30.xml,commLoc_11.xml,Template02,PASSED,2,2,8
commLoc_11.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,1,5
parSeq__from_medium_slave30.xml,parSeq__from_medium_slave9.xml,Template04,FAILED,5,2,7
parSeq__from_medium_slave9.xml,parSeq__from_medium_slave30.xml,Template05,FAILED,5,3,5
parSeq__from_medium_slave12.xml,commLoc_6.xml,Template1,PASSED,2,2,6
commLoc_6.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,7
delSync__from_medium_slave9.xml,commLoc_6.xml,Template2,PASSED,2,2,6
commLoc_6.xml,delSync__from_medium_slave9.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave15.xml,commLoc_6.xml,Template01,PASSED,2,2,6
commLoc_6.xml,parSeq__from_medium_slave15.xml,Template02,FAILED,2,2,5
commLoc_6.xml,delSync__from_medium_slave20.xml,Template02,FAILED,3,1,6
delSync__from_medium_slave20.xml,commLoc_6.xml,Template01,PASSED,3,3,5
commLoc_6.xml,parSeq__from_medium_slave17.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave17.xml,commLoc_6.xml,Template1,PASSED,2,2,6
parSeq__data34.xml,commLoc_6.xml,Template2,PASSED,2,2,6
commLoc_6.xml,parSeq__data34.xml,Template2,FAILED,2,1,6
commLoc_6.xml,delSync__data21.xml,Template2,FAILED,2,1,6
delSync__data21.xml,commLoc_6.xml,Template1,PASSED,2,2,5
commLoc_6.xml,parSeq__from_medium_slave27.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave27.xml,commLoc_6.xml,Template1,PASSED,2,2,5
commLoc_6.xml,delSync__from_medium_slave24.xml,Template02,FAILED,2,2,5
delSync__from_medium_slave24.xml,commLoc_6.xml,Template01,PASSED,2,2,6
parSeq__from_medium_slave14.xml,commLoc_6.xml,Template03,PASSED,3,3,6
commLoc_6.xml,parSeq__from_medium_slave14.xml,Template03,FAILED,3,1,7
parSeq__data23.xml,commLoc_6.xml,Template2,PASSED,2,2,5
commLoc_6.xml,parSeq__data23.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave20.xml,commLoc_6.xml,Template02,PASSED,2,2,7
commLoc_6.xml,parSeq__from_medium_slave20.xml,Template02,FAILED,2,2,6
commLoc_6.xml,parSeq__to_medium_slave5.xml,Template03,FAILED,3,1,6
parSeq__from_medium_slave7.xml,commLoc_6.xml,Template2,PASSED,2,2,7
commLoc_6.xml,parSeq__from_medium_slave7.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave7.xml,commLoc_6.xml,Template2,PASSED,2,2,8
commLoc_6.xml,delSync__from_medium_slave7.xml,Template2,FAILED,2,1,7
commLoc_6.xml,parSeq__from_medium_slave8.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave8.xml,commLoc_6.xml,Template1,PASSED,2,2,5
delSync__from_medium_slave16.xml,commLoc_6.xml,Template02,PASSED,3,3,6
commLoc_6.xml,delSync__from_medium_slave16.xml,Template03,FAILED,3,1,6
commLoc_6.xml,delSync__data11.xml,Template2,FAILED,2,1,7
delSync__data11.xml,commLoc_6.xml,Template2,PASSED,2,2,5
delSync__from_medium_slave23.xml,commLoc_6.xml,Template01,PASSED,2,2,5
commLoc_6.xml,delSync__from_medium_slave23.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave29.xml,commLoc_6.xml,Template03,PASSED,3,3,7
commLoc_6.xml,parSeq__from_medium_slave29.xml,Template03,FAILED,3,1,7
commLoc_6.xml,delSync__from_medium_slave5.xml,Template1,FAILED,2,1,6
commLoc_6.xml,delSync__in_21.xml,Template2,FAILED,3,1,7
delSync__in_21.xml,commLoc_6.xml,Template1,PASSED,1,1,7
commLoc_6.xml,delSync__from_medium_slave6.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave6.xml,commLoc_6.xml,Template2,PASSED,2,2,6
parSeq__from_medium_slave28.xml,commLoc_6.xml,Template1,PASSED,2,2,5
commLoc_6.xml,parSeq__from_medium_slave28.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave10.xml,commLoc_6.xml,Template02,PASSED,2,2,7
commLoc_6.xml,parSeq__from_medium_slave10.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave21.xml,commLoc_6.xml,Template01,PASSED,2,2,7
commLoc_6.xml,delSync__from_medium_slave21.xml,Template02,FAILED,2,1,7
commLoc_6.xml,delSync__from_medium_slave1.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave22.xml,commLoc_6.xml,Template1,PASSED,2,2,6
commLoc_6.xml,parSeq__from_medium_slave22.xml,Template2,FAILED,2,2,5
commLoc_6.xml,delSync__from_medium_slave4.xml,Template1,FAILED,2,1,6
commLoc_6.xml,delSync__from_medium_slave18.xml,Template03,FAILED,3,1,7
delSync__from_medium_slave18.xml,commLoc_6.xml,Template03,PASSED,3,3,5
parSeq__out_232.xml,commLoc_6.xml,Template01,PASSED,3,3,6
commLoc_6.xml,parSeq__out_232.xml,Template03,FAILED,3,1,6
commLoc_6.xml,delSync__data01.xml,Template2,FAILED,2,1,7
delSync__data01.xml,commLoc_6.xml,Template2,PASSED,2,2,5
delSync__from_medium_slave11.xml,commLoc_6.xml,Template2,PASSED,2,2,5
commLoc_6.xml,delSync__from_medium_slave11.xml,Template1,FAILED,2,1,5
parSeq__from_medium_slave18.xml,commLoc_6.xml,Template2,PASSED,2,2,6
commLoc_6.xml,parSeq__from_medium_slave18.xml,Template1,FAILED,2,1,6
commLoc_6.xml,parSeq__from_medium_slave6.xml,Template1,FAILED,2,1,7
commLoc_6.xml,delSync__from_medium_slave3.xml,Template1,FAILED,2,1,7
commLoc_6.xml,parSeq__from_medium_slave11.xml,Template1,FAILED,2,1,7
delSync__from_medium_slave12.xml,commLoc_6.xml,Template1,PASSED,2,2,5
commLoc_6.xml,delSync__from_medium_slave12.xml,Template2,FAILED,2,1,6
commLoc_6.xml,parSeq__data12.xml,Template2,FAILED,2,2,8
parSeq__data12.xml,commLoc_6.xml,Template1,PASSED,2,2,5
delSync__from_medium_slave15.xml,commLoc_6.xml,Template2,PASSED,2,2,7
commLoc_6.xml,delSync__from_medium_slave15.xml,Template1,FAILED,2,1,6
commLoc_6.xml,parSeq__from_medium_slave23.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave23.xml,commLoc_6.xml,Template1,PASSED,2,2,7
delSync__from_medium_slave22.xml,commLoc_6.xml,Template02,PASSED,2,2,6
commLoc_6.xml,delSync__from_medium_slave22.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave9.xml,commLoc_6.xml,Template03,PASSED,3,3,7
commLoc_6.xml,parSeq__from_medium_slave9.xml,Template03,FAILED,3,1,7
MaskVarChannel__out_2_Template.xml,parSeq__from_medium_slave12.xml,Template1,FAILED,2,1,5
parSeq__from_medium_slave12.xml,parSeq__from_medium_slave15.xml,Template02,FAILED,4,3,5
parSeq__from_medium_slave15.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,4,4,5
parSeq__from_medium_slave12.xml,delSync__from_medium_slave20.xml,Template02,FAILED,5,4,5
delSync__from_medium_slave20.xml,parSeq__from_medium_slave12.xml,Template5,FAILED,5,3,6
parSeq__from_medium_slave12.xml,parSeq__data34.xml,Template4,FAILED,4,3,7
parSeq__data34.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,3,6
parSeq__from_medium_slave12.xml,delSync__data21.xml,Template4,FAILED,4,4,6
delSync__data21.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,2,5
parSeq__from_medium_slave12.xml,commLoc_0.xml,Template2,PASSED,2,2,6
commLoc_0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,urgLoc_7.xml,Template2,PASSED,2,2,6
urgLoc_7.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave12.xml,urgLoc_0.xml,Template1,PASSED,2,2,6
urgLoc_0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,delSync__from_medium_slave24.xml,Template02,FAILED,4,1,6
delSync__from_medium_slave24.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,4,2,5
parSeq__from_medium_slave12.xml,MaskVarClock_clock_c3_Template.xml,Template1,PASSED,2,2,6
MaskVarClock_clock_c3_Template.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,7
parSeq__from_medium_slave12.xml,parSeq__from_medium_slave14.xml,Template03,FAILED,5,2,5
parSeq__from_medium_slave14.xml,parSeq__from_medium_slave12.xml,Template5,FAILED,5,4,5
parSeq__from_medium_slave12.xml,parSeq__data23.xml,Template4,FAILED,4,1,6
parSeq__data23.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,4,6
parSeq__from_medium_slave12.xml,parSeq__from_medium_slave20.xml,Template02,FAILED,4,2,5
parSeq__from_medium_slave20.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,4,2,6
parSeq__from_medium_slave12.xml,parSeq__to_medium_slave5.xml,Template03,FAILED,5,2,6
parSeq__to_medium_slave5.xml,parSeq__from_medium_slave12.xml,Template5,FAILED,5,4,7
parSeq__from_medium_slave12.xml,urgChan__data2.xml,Template1,PASSED,2,2,6
urgChan__data2.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,7
parSeq__from_medium_slave12.xml,commLoc_4.xml,Template1,PASSED,2,2,7
commLoc_4.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,MaskVarChannel__data1_Template0.xml,Template1,PASSED,2,2,5
MaskVarChannel__data1_Template0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave12.xml,parSeq__from_medium_slave8.xml,Template3,FAILED,4,1,6
parSeq__from_medium_slave8.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,4,7
parSeq__from_medium_slave12.xml,delSync__from_medium_slave16.xml,Template03,FAILED,5,1,5
delSync__from_medium_slave16.xml,parSeq__from_medium_slave12.xml,Template5,FAILED,5,4,6
parSeq__from_medium_slave12.xml,commLoc_9.xml,Template2,PASSED,2,2,7
commLoc_9.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,urgLoc_6.xml,Template1,PASSED,2,2,7
urgLoc_6.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,delSync__data11.xml,Template4,FAILED,4,1,7
delSync__data11.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,2,6
parSeq__from_medium_slave12.xml,delSync__from_medium_slave23.xml,Template3,PASSED,4,4,11
delSync__from_medium_slave23.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,4,1,10
parSeq__from_medium_slave12.xml,delOutput__out_2_0.xml,Template2,PASSED,2,2,6
delOutput__out_2_0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,commLoc_2.xml,Template2,PASSED,2,2,6
commLoc_2.xml,parSeq__from_medium_slave12.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave12.xml,parSeq__from_medium_slave29.xml,Template02,FAILED,5,1,7
parSeq__from_medium_slave29.xml,parSeq__from_medium_slave12.xml,Template5,FAILED,5,2,6
parSeq__from_medium_slave12.xml,delSync__from_medium_slave5.xml,Template3,FAILED,4,1,8
delSync__from_medium_slave5.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,2,6
parSeq__from_medium_slave12.xml,urgLoc_3.xml,Template2,PASSED,2,2,6
urgLoc_3.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,7
parSeq__from_medium_slave12.xml,MaskVarClock_clock_c3_Template0.xml,Template2,PASSED,2,2,6
MaskVarClock_clock_c3_Template0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,7
parSeq__from_medium_slave12.xml,delSync__in_21.xml,Template4,FAILED,5,1,6
delSync__in_21.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,5,1,7
parSeq__from_medium_slave12.xml,urgLoc_8.xml,Template2,PASSED,2,2,6
urgLoc_8.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,urgLoc_9.xml,Template1,PASSED,2,2,8
urgLoc_9.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave12.xml,urgChan__out_2.xml,Template2,PASSED,2,2,8
urgChan__out_2.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave12.xml,parSeq__from_medium_slave28.xml,Template1,FAILED,4,1,6
parSeq__from_medium_slave28.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,3,6
parSeq__from_medium_slave12.xml,MaskVarChannel__data1_Template.xml,Template2,PASSED,2,2,6
MaskVarChannel__data1_Template.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,MaskVarChannel__data3_Template.xml,Template1,PASSED,2,2,6
MaskVarChannel__data3_Template.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave12.xml,MaskVarChannel__data0_Template0.xml,Template1,PASSED,2,2,5
MaskVarChannel__data0_Template0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,7
parSeq__from_medium_slave12.xml,urgChan__data1.xml,Template1,PASSED,2,2,5
urgChan__data1.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,parSeq__from_medium_slave10.xml,Template02,FAILED,4,3,7
parSeq__from_medium_slave10.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,4,2,5
parSeq__from_medium_slave12.xml,MaskVarChannel__data3_Template0.xml,Template1,PASSED,2,2,6
MaskVarChannel__data3_Template0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave12.xml,delSync__from_medium_slave21.xml,Template02,FAILED,4,3,5
delSync__from_medium_slave21.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,4,3,5
parSeq__from_medium_slave12.xml,delOutput__from_medium_slave_0.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_0.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,1,7
parSeq__from_medium_slave12.xml,delSync__from_medium_slave1.xml,Template3,FAILED,4,4,7
delSync__from_medium_slave1.xml,parSeq__from_medium_slave12.xml,Template3,FAILED,4,2,5
